"prolific_pid","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
"67e70a61f963fecfc78db7ab",11,"1",0,2,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471,-1.79175946922805,-0.0829969195709678,0.142857142857143,0.47926267281106,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",12,"0",0,2,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746,-1.79175946922805,1.61497809280972,0.142857142857143,0.834101382488479,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",13,"1",0,2,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486,-1.79175946922805,0.827625094788499,0.142857142857143,0.695852534562212,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",14,"0",0,2,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375,-1.79175946922805,Inf,0.142857142857143,1,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",15,"0",0,2,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892,-1.79175946922805,2.23359222150709,0.142857142857143,0.903225806451613,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",1,"1",0,12,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143,1.61497809280972,-5.37527840768417,0.834101382488479,0.00460829493087556,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",2,"1",0,12,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388,1.61497809280972,-1.79175946922805,0.834101382488479,0.142857142857143,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",3,"1",0,12,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263,1.61497809280972,-0.741937344729377,0.834101382488479,0.32258064516129,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",4,"1",0,12,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,1.61497809280972,-0.784438600769353,0.834101382488479,0.313364055299539,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",5,"1",0,12,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,1.61497809280972,-0.194156014440957,0.834101382488479,0.451612903225806,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",6,"1",0,12,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",7,"1",0,12,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,1.61497809280972,0.420850026947644,0.834101382488479,0.6036866359447,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",8,"0",0,12,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,1.61497809280972,0.119959315078979,0.834101382488479,0.529953917050691,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",9,"1",0,12,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,1.61497809280972,-0.268889573102414,0.834101382488479,0.433179723502304,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",10,"1",0,12,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,1.61497809280972,0.344377416128326,0.834101382488479,0.585253456221198,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",11,"1",0,12,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",12,"0",0,12,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746,1.61497809280972,1.61497809280972,0.834101382488479,0.834101382488479,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",13,"1",0,12,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486,1.61497809280972,0.827625094788499,0.834101382488479,0.695852534562212,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",14,"0",0,12,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375,1.61497809280972,Inf,0.834101382488479,1,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e70a61f963fecfc78db7ab",15,"0",0,12,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892,1.61497809280972,2.23359222150709,0.834101382488479,0.903225806451613,10,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"67e79b8eb309a37a7c53d3d3",1,"1",1,14,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143,Inf,-5.37527840768417,1,0.00460829493087556,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",2,"1",1,14,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388,Inf,-1.79175946922805,1,0.142857142857143,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",3,"1",1,14,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263,Inf,-0.741937344729377,1,0.32258064516129,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",4,"1",1,14,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684,Inf,-0.784438600769353,1,0.313364055299539,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",5,"1",1,14,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169,Inf,-0.194156014440957,1,0.451612903225806,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",6,"1",1,14,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627,Inf,-0.0829969195709678,1,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",7,"1",1,14,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746,Inf,0.420850026947644,1,0.6036866359447,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",8,"1",1,14,0.526188704589595,-0.182000728136621,0.62859375,0.454625,Inf,0.119959315078979,1,0.529953917050691,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",9,"1",1,14,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111,Inf,-0.268889573102414,1,0.433179723502304,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",10,"1",1,14,0.526188704589595,-0.237611673196796,0.62859375,0.440875,Inf,0.344377416128326,1,0.585253456221198,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",11,"1",1,14,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,Inf,-0.0829969195709678,1,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",12,"1",1,14,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,Inf,1.61497809280972,1,0.834101382488479,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",13,"1",1,14,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,Inf,0.827625094788499,1,0.695852534562212,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",14,"1",1,14,0.526188704589595,0.526188704589595,0.62859375,0.62859375,Inf,Inf,1,1,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",15,"1",1,14,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,Inf,2.23359222150709,1,0.903225806451613,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",1,"1",0,4,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143,-0.784438600769353,-5.37527840768417,0.313364055299539,0.00460829493087556,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",2,"0",0,4,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388,-0.784438600769353,-1.79175946922805,0.313364055299539,0.142857142857143,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",3,"1",0,4,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263,-0.784438600769353,-0.741937344729377,0.313364055299539,0.32258064516129,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",4,"0",0,4,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684,-0.784438600769353,-0.784438600769353,0.313364055299539,0.313364055299539,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",5,"0",0,4,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169,-0.784438600769353,-0.194156014440957,0.313364055299539,0.451612903225806,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",6,"0",0,4,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627,-0.784438600769353,-0.0829969195709678,0.313364055299539,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",7,"0",0,4,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746,-0.784438600769353,0.420850026947644,0.313364055299539,0.6036866359447,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",8,"0",0,4,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625,-0.784438600769353,0.119959315078979,0.313364055299539,0.529953917050691,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",9,"1",0,4,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111,-0.784438600769353,-0.268889573102414,0.313364055299539,0.433179723502304,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",10,"0",0,4,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875,-0.784438600769353,0.344377416128326,0.313364055299539,0.585253456221198,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",11,"0",0,4,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471,-0.784438600769353,-0.0829969195709678,0.313364055299539,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",12,"0",0,4,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746,-0.784438600769353,1.61497809280972,0.313364055299539,0.834101382488479,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",13,"1",0,4,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486,-0.784438600769353,0.827625094788499,0.313364055299539,0.695852534562212,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",14,"0",0,4,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375,-0.784438600769353,Inf,0.313364055299539,1,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",15,"0",0,4,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892,-0.784438600769353,2.23359222150709,0.313364055299539,0.903225806451613,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",1,"1",0,11,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143,-0.0829969195709678,-5.37527840768417,0.47926267281106,0.00460829493087556,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",2,"1",0,11,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388,-0.0829969195709678,-1.79175946922805,0.47926267281106,0.142857142857143,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",3,"1",0,11,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263,-0.0829969195709678,-0.741937344729377,0.47926267281106,0.32258064516129,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",4,"1",0,11,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684,-0.0829969195709678,-0.784438600769353,0.47926267281106,0.313364055299539,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",5,"0",0,11,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169,-0.0829969195709678,-0.194156014440957,0.47926267281106,0.451612903225806,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",6,"0",0,11,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",7,"0",0,11,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746,-0.0829969195709678,0.420850026947644,0.47926267281106,0.6036866359447,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",8,"0",0,11,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625,-0.0829969195709678,0.119959315078979,0.47926267281106,0.529953917050691,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",9,"1",0,11,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111,-0.0829969195709678,-0.268889573102414,0.47926267281106,0.433179723502304,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",10,"0",0,11,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875,-0.0829969195709678,0.344377416128326,0.47926267281106,0.585253456221198,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",11,"0",0,11,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",12,"0",0,11,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",13,"1",0,11,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486,-0.0829969195709678,0.827625094788499,0.47926267281106,0.695852534562212,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",14,"0",0,11,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",15,"0",0,11,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",1,"1",0,13,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.827625094788499,-5.37527840768417,0.695852534562212,0.00460829493087556,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",2,"0",0,13,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.827625094788499,-1.79175946922805,0.695852534562212,0.142857142857143,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",3,"1",0,13,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.827625094788499,-0.741937344729377,0.695852534562212,0.32258064516129,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",4,"0",0,13,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.827625094788499,-0.784438600769353,0.695852534562212,0.313364055299539,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",5,"0",0,13,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.827625094788499,-0.194156014440957,0.695852534562212,0.451612903225806,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",6,"0",0,13,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.827625094788499,-0.0829969195709678,0.695852534562212,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",7,"0",0,13,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.827625094788499,0.420850026947644,0.695852534562212,0.6036866359447,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",8,"0",0,13,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.827625094788499,0.119959315078979,0.695852534562212,0.529953917050691,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",9,"0",0,13,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.827625094788499,-0.268889573102414,0.695852534562212,0.433179723502304,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",10,"0",0,13,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.827625094788499,0.344377416128326,0.695852534562212,0.585253456221198,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",11,"0",0,13,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.827625094788499,-0.0829969195709678,0.695852534562212,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",12,"0",0,13,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.827625094788499,1.61497809280972,0.695852534562212,0.834101382488479,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",13,"0",0,13,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.827625094788499,0.827625094788499,0.695852534562212,0.695852534562212,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",14,"0",0,13,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.827625094788499,Inf,0.695852534562212,1,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",15,"0",0,13,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.827625094788499,2.23359222150709,0.695852534562212,0.903225806451613,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",1,"1",0,15,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,2.23359222150709,-5.37527840768417,0.903225806451613,0.00460829493087556,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",2,"1",0,15,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,2.23359222150709,-1.79175946922805,0.903225806451613,0.142857142857143,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",3,"1",0,15,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,2.23359222150709,-0.741937344729377,0.903225806451613,0.32258064516129,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",4,"0",0,15,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,2.23359222150709,-0.784438600769353,0.903225806451613,0.313364055299539,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",5,"0",0,15,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,2.23359222150709,-0.194156014440957,0.903225806451613,0.451612903225806,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",6,"0",0,15,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",7,"0",0,15,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,2.23359222150709,0.420850026947644,0.903225806451613,0.6036866359447,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",8,"0",0,15,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,2.23359222150709,0.119959315078979,0.903225806451613,0.529953917050691,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",9,"1",0,15,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,2.23359222150709,-0.268889573102414,0.903225806451613,0.433179723502304,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",10,"0",0,15,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,2.23359222150709,0.344377416128326,0.903225806451613,0.585253456221198,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",11,"0",0,15,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,2.23359222150709,-0.0829969195709678,0.903225806451613,0.47926267281106,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",12,"0",0,15,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,2.23359222150709,1.61497809280972,0.903225806451613,0.834101382488479,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",13,"1",0,15,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,2.23359222150709,0.827625094788499,0.903225806451613,0.695852534562212,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",14,"0",0,15,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,2.23359222150709,Inf,0.903225806451613,1,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e79b8eb309a37a7c53d3d3",15,"0",0,15,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,2.23359222150709,2.23359222150709,0.903225806451613,0.903225806451613,6,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",1,"1",1,8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.119959315078979,-5.37527840768417,0.529953917050691,0.00460829493087556,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",2,"1",1,8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.119959315078979,-1.79175946922805,0.529953917050691,0.142857142857143,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",3,"1",1,8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.119959315078979,-0.741937344729377,0.529953917050691,0.32258064516129,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",4,"1",1,8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.119959315078979,-0.784438600769353,0.529953917050691,0.313364055299539,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",5,"1",1,8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.119959315078979,-0.194156014440957,0.529953917050691,0.451612903225806,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",6,"1",1,8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",7,"1",1,8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.119959315078979,0.420850026947644,0.529953917050691,0.6036866359447,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",8,"1",1,8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.119959315078979,0.119959315078979,0.529953917050691,0.529953917050691,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",9,"1",1,8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.119959315078979,-0.268889573102414,0.529953917050691,0.433179723502304,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",10,"1",1,8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.119959315078979,0.344377416128326,0.529953917050691,0.585253456221198,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",11,"1",1,8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",12,"0",1,8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.119959315078979,1.61497809280972,0.529953917050691,0.834101382488479,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",13,"1",1,8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.119959315078979,0.827625094788499,0.529953917050691,0.695852534562212,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"67e830bb6eaebc236b9cd37e",14,"0",1,8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.119959315078979,Inf,0.529953917050691,1,9,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
